lim gs
   1    -0.905
   0    -0.446
   0    -0.026
   0     0.400
   0     0.027
   1    -1.380
   1    -1.649
   1    -0.815
   0    -0.779
   1    -0.648
   1    -1.361
   0    -0.452
   0    -0.092
   1    -0.658
   1    -0.857
   1    -0.928
   1    -1.174
   0    -0.509
   1    -1.655
   0    -0.461
   1    -0.694
   0    -0.152
   0    -1.031
   0    -0.207
   1    -1.461
   1    -1.228
   0    -0.639
   0     0.193
   0    -0.505
   1     0.130
   1    -1.248
   0    -0.383
   1    -0.389
   0     0.134
   1    -0.628
   0    -0.459
   0    -0.333
   1    -0.406
   1    -1.505
   0    -0.808
   1    -1.254
   1    -1.248
   1    -1.519
   1    -0.572
   1    -0.836
   1    -1.107
   0    -0.246
   1    -0.536
   1    -0.378
   0     0.224
   1    -1.373
   0    -0.474
   0    -0.894
   0    -1.198
   0    -0.406
   1    -1.054
   1    -0.914
   0     0.124
   1    -0.943
   1    -1.510
   1    -1.096
   1    -0.362
   1    -0.143
   0    -0.735
   0    -0.090
   1    -0.779
   0    -0.917
   1    -1.066
   1    -0.899
   1    -0.686
   0    -1.125
   0     0.101
   1    -0.914
   0    -1.313
   0    -0.578
   1    -0.759
   0     0.257
   1    -1.487
   1    -1.039
   0    -1.456
   0    -0.226
   0    -0.705
   0    -0.911
   1    -0.012
   1    -0.992
   1    -0.249
   1    -0.606
   1    -0.975
   1    -0.407
   1    -0.325
   1    -1.284
   0    -0.371
   1    -0.628
   1    -0.543
   1    -0.466
   0     0.130
   1    -0.790
   0    -0.005
   1    -1.348
   0    -0.947
   0    -0.266
   0     0.045
   1    -0.701
   0    -0.669
   1    -0.481
   1    -0.687
   0    -0.856
   0    -0.463
   1    -1.481
   1    -0.493
   1    -0.968
   1    -0.494
   1    -0.070
   1    -0.976
   1    -1.117
   1    -0.669
   1    -0.828
   1    -1.346
   0    -0.237
   1    -1.259
   0    -0.621
   1    -0.994
   0    -0.330
   1    -0.528
   0     0.531
   1    -1.496
   1    -0.145
   0    -0.031
   0    -0.255
   0    -0.687
   0    -1.138
   1    -1.133
   1    -0.798
   1    -1.599
   1    -1.423
   1    -1.201
   0    -0.497
   0     0.848
   0    -0.510
   0    -0.519
   1    -0.853
   0    -0.646
   1    -1.231
   0    -0.325
   1    -1.599
   0    -0.083
   1    -0.657
   0    -0.761
   0    -0.893
   1    -1.716
   1    -1.156
   1    -0.204
   1    -0.931
   0     0.165
   0     0.078
   1    -1.343
   1    -1.096
   0    -0.160
   0    -0.341
   1    -0.554
   1    -1.306
   0    -0.103
   1    -1.631
   1    -1.432
   0    -0.457
   1    -1.193
   0    -0.517
   1    -0.910
   1    -0.686
   0    -0.085
   1    -1.335
   1    -0.809
   1    -0.294
   0    -0.334
   0    -0.205
   1    -0.929
   1    -1.444
   0    -0.606
   1    -0.836
   0    -0.387
   1    -1.088
   0    -0.030
   0    -0.269
   0     0.377
   0    -0.583
   1    -0.229
   1    -1.038
   1    -0.341
   0    -0.046
   1    -0.603
   0     0.136
   0     0.242
   1    -1.315
   1    -1.110
   1    -0.706
   1    -0.607
   1    -0.775
   0     0.616
   1    -0.384
   1    -0.583
   1    -1.517
   0    -0.447
   1    -0.726
   0     0.091
   1    -0.995
   0     0.634
   1    -0.705
   0    -0.077
   0    -1.100
   0    -0.850
   0     0.103
   0    -1.641
   0    -0.533
   0     0.320
   0    -0.866
   1    -1.196
   0    -0.728
   0    -0.113
   0    -0.296
   0    -0.281
   0    -0.201
   0    -0.255
   0    -0.159
   0    -0.125
   0    -1.626
   0    -0.142
   0    -0.003
   0     0.295
   0     0.029
   0    -0.792
   1    -0.639
   1    -0.651
   1    -0.123
   1    -0.392
   1    -0.528
   1     0.036
   1    -0.019
   1    -0.855
   1    -0.991
   1    -0.021
   1    -0.290
   1    -0.308
   1    -0.630
   1     0.101
   1    -0.588
   1    -0.137
   1    -1.012
   1     0.183
   1    -1.074
   1    -0.836
   1    -1.784
   1     0.021
   1    -0.165
   1    -1.603
   1    -0.342
   1    -0.706
   1    -0.135
   1    -0.387
   1    -0.983
   1    -0.990
   1    -0.250
   1    -0.096
   1    -0.362
   1    -0.376
   1    -0.536
   1    -0.761
   1    -1.067
   1     0.096
   1    -0.951
   1    -0.223
   1     0.183
   1    -0.767
   1    -0.000
   1    -0.629
   1    -0.630
   1    -0.719
   1    -0.075
   1    -0.560
   1    -0.689
   1    -0.912
   1    -0.893
   1    -1.081
   1    -0.594
   1    -0.722
   1    -0.029
   1    -0.537
   1    -0.310
   1    -0.522
   1    -0.628
   1    -0.883
   1     0.136
   1    -0.596
   1     0.086
   1     0.199
   1    -0.529
   1    -0.792
   1     0.153
   1    -0.312
   1    -0.365
   1    -0.598
   1    -1.178
   1    -0.824
   1    -1.067
   1    -0.025
   1    -0.887
   1    -0.014
   1     0.195
   1    -0.762
   1     0.216
   1    -0.650
   1    -0.384
   1    -0.759
   1    -0.086
   1     0.079
   1    -0.180
   1    -0.752
   1    -0.167
   1    -0.388
   1    -0.445
   1     0.115
   1    -1.028
   1    -0.858
   1    -0.184
   1    -1.109
   1     0.186
   1    -0.090
   1    -0.076
   1    -1.198
   1    -0.289
   1    -0.138
   1    -0.778
   1    -0.242
   1     0.092
   1    -0.316
   1    -0.450
   1    -0.652
   1    -1.075
   1    -0.855
   1    -0.501
   1    -0.210
   1    -0.915
   1    -0.531
   1    -0.699
   1    -0.909
   1    -1.003
   1    -0.797
   1    -0.396
