lim gs
   1    -0.125
   0    -0.752
   0    -0.893
   0    -1.174
   0    -1.649
   0    -0.210
   1    -0.266
   0    -1.107
   0    -0.689
   0    -0.606
   0    -0.204
   0     0.195
   0    -0.931
   0     0.153
   0    -1.117
   1    -0.850
   0    -1.517
   0    -0.388
   0    -0.983
   0    -1.136
   0    -0.858
   0    -0.325
   1    -0.669
   0    -1.599
   1    -0.497
   0    -0.650
   1     0.257
   1    -0.533
   0    -0.828
   0    -0.312
   0    -1.133
   0    -0.029
   1    -0.894
   0    -0.719
   0    -0.229
   0    -0.392
   0     0.199
   0    -1.038
   0    -0.778
   0     0.186
   1    -0.152
   0    -0.759
   0    -0.628
   0    -1.444
   0    -0.815
   0    -0.706
   0    -1.003
   0    -0.706
   0    -0.792
   1    -0.296
   0    -0.090
   1    -0.728
   0    -0.809
   0    -0.607
   1     0.103
   0     0.086
   0    -0.775
   0    -0.628
   1    -0.077
   0    -1.066
   0    -0.914
   0    -0.195
   0    -0.494
   1    -0.083
   1    -0.205
   0     0.183
   1    -0.621
   0    -0.761
   0    -0.701
   0    -0.705
   1    -0.323
   1     0.027
   1     0.230
   0    -0.171
   0    -0.762
   1     0.165
   0    -0.995
   0    -0.342
   0    -0.928
   1    -0.160
   0    -1.284
   1    -0.792
   0    -0.242
   0    -0.779
   0    -1.092
   0    -0.290
   0    -0.857
   0    -0.990
   1    -0.090
   0    -0.341
   0     0.130
   1    -0.510
   1     0.400
   1    -0.333
   0    -0.543
   0    -0.951
   0    -0.384
   0     0.216
   0    -1.109
   0    -1.028
   0    -1.178
   0    -0.184
   1    -1.456
   0    -1.193
   0     0.059
   1    -0.446
   1     0.377
   1     0.109
   0    -0.076
   0    -0.362
   1    -0.142
   1    -0.092
   0    -1.096
   0    -0.493
   0    -0.855
   1    -0.457
   0    -0.310
   0    -1.348
   1     0.193
   0    -0.466
   1     0.134
   1    -0.269
   0    -1.075
   0    -0.019
   0    -0.836
   1    -0.383
   0    -0.855
   1    -0.387
   1    -0.246
   0    -0.536
   1    -0.046
   1    -0.255
   0    -0.968
   1    -0.893
   1    -0.371
   1    -0.519
   0    -0.250
   0    -1.201
   1    -1.335
   1    -0.201
   0    -0.887
   1    -0.406
   0    -0.767
   0    -1.380
   1    -0.459
   0    -1.248
   0    -0.223
   0     0.183
   0    -0.135
   0    -1.335
   0    -0.992
   0    -1.234
   0    -0.537
   1    -0.459
   0    -1.067
   0    -0.669
   1    -0.474
   0    -0.836
   0    -0.560
   1     0.531
   0    -0.915
   1    -0.705
   0    -1.228
   0    -1.054
   0    -1.716
   0    -0.308
   1    -0.447
   0    -0.363
   0    -0.522
   0    -1.081
   0    -0.588
   1     0.136
   0    -1.373
   0    -0.025
   0    -1.432
   0    -1.599
   1    -0.509
   0    -0.603
   0    -0.623
   1    -0.005
   1    -0.857
   0    -1.156
   0    -0.014
   0    -0.790
   0    -1.110
   1    -1.198
   1    -0.687
   1     0.320
   1    -0.461
   0    -1.603
   0    -0.562
   1    -0.961
   0     0.096
   0    -0.450
   0    -0.501
   1    -0.606
   1    -0.255
   1    -0.463
   1     0.091
   0    -1.315
   1     0.029
   0    -0.554
   1    -1.626
   1    -1.100
   1    -0.189
   0    -0.699
   1    -0.558
   0    -1.487
   0    -1.346
   0    -1.259
   0    -0.572
   0    -0.294
   0    -0.905
   0    -1.423
   0    -0.669
   1    -0.866
   1    -0.113
   0    -1.088
   0    -0.658
   0    -0.396
   1     0.130
   0    -0.596
   0    -0.167
   0    -0.648
   0    -0.529
   1    -0.578
   0    -0.652
   0    -1.361
   0    -0.686
   1    -0.779
   0    -0.249
   0    -1.519
   0    -0.387
   0    -0.910
   1    -0.031
   1    -1.313
   0    -0.722
   1    -0.646
   0    -0.180
   0    -0.000
   0    -0.651
   0    -0.070
   0    -1.784
   1    -0.341
   1    -0.030
   1    -0.003
   0    -1.496
   0    -1.631
   0    -0.687
   1    -0.911
   0    -0.137
   0    -0.445
   0    -0.536
   0    -0.528
   0    -0.376
   0    -1.306
   1     0.616
   1     0.295
   1    -0.226
   1    -0.325
   0    -0.378
   0    -0.726
   1    -0.085
   0    -1.248
   0    -0.912
   0    -0.759
   1    -0.505
   0    -0.686
   0    -0.943
   0     0.136
   0    -1.196
   0    -1.254
   0    -0.630
   0    -0.123
   0    -0.406
   0    -0.694
   1    -1.138
   0    -0.994
   0    -1.510
   1    -1.031
   0    -0.528
   1    -0.761
   1     0.101
   1     0.045
   1    -0.452
   0    -1.505
   1     0.078
   0    -0.909
   0    -0.165
   0    -1.039
   1    -0.237
   0    -0.836
   0    -0.883
   0    -0.630
   0    -0.706
   0     0.021
   0    -0.727
   1    -1.125
   0    -0.583
   0    -0.991
   0    -0.407
   1    -0.808
   0    -0.629
   0     0.101
   0     0.036
   0    -0.261
   1    -1.641
   1    -0.856
   0    -0.389
   0    -1.461
   0     0.092
   0    -0.384
   1    -0.159
   1    -0.207
   0    -0.481
   1    -0.917
   1    -0.026
   0    -0.975
   0    -0.594
   0    -0.365
   0    -0.143
   1    -0.517
   1    -0.330
   0    -0.899
   1    -0.606
   1    -0.103
   1    -0.889
   0    -1.074
   0    -0.316
   0    -0.075
   0    -0.289
   1    -0.281
   0    -0.946
   0    -0.086
   0    -1.012
   0    -0.929
   0     0.115
   1     0.848
   0    -0.853
   0    -0.639
   0    -1.343
   1    -0.334
   1    -0.639
   0    -0.797
   1    -1.841
   1     0.634
   0    -0.531
   0    -0.138
   0    -1.231
   0    -0.824
   0    -1.481
   0    -1.198
   0    -1.541
   0    -0.145
   1     0.242
   0    -0.021
   0    -0.598
   0    -0.628
   1     0.124
   1    -0.947
   0    -0.310
   0     0.079
   0    -0.798
   0    -0.362
   0    -0.096
   0    -1.655
   0    -1.067
