lim gs
   1    10.440
   1    10.192
   1     9.675
   1     9.705
   1     9.382
   0     9.837
   0    11.573
   0    12.464
   0     9.514
   1     9.784
   1     9.348
   0    11.266
   1    10.113
   1    10.157
   0     9.991
   1    10.271
   1     9.758
   1     9.539
   0    10.605
   1    10.039
   1    10.554
   1    10.306
   1    10.729
   1    10.512
   1     9.846
   1    10.336
   1    10.386
   1    10.438
   0    13.390
   1     9.657
   1     9.824
   1    10.352
   1    10.028
   1     9.811
   1     8.815
   0     9.421
   1     9.255
   1     9.933
   0     9.897
   0     9.865
   1     9.974
   0    11.672
   0    11.781
   0    12.780
   0    12.756
   0     9.194
   0     9.091
   1     9.713
   0     9.003
   1    10.246
