lim gs
   1    10.213
   0    11.197
   0    10.888
   0    10.310
   0     8.881
   0    10.408
   1    10.956
   0     9.450
   0     9.868
   0    11.053
   0    10.849
   0    11.248
   0    10.512
   0    10.568
   0    10.828
   1    11.000
   0     9.952
   0    12.081
   0    10.935
   0     9.920
   0    10.911
   0    10.341
   1    10.736
   0     9.448
   1    11.066
   0    11.037
   1     9.944
   1    11.562
   0     9.099
   0     9.615
   0     9.912
   0    10.706
   1    10.250
   0    10.415
   0    11.261
   0    11.370
   0    10.099
   0    10.598
   0    11.014
   0    11.282
   1    10.558
   0    10.980
   0    11.334
   0    10.289
   0    11.117
   0     9.960
   0    10.427
   0    11.271
   0     9.722
   1    10.263
   0    11.680
   1     9.226
   0    10.730
   0    10.501
   1    10.616
   0     9.153
   0    10.072
   0    10.249
   1     9.743
   0    10.865
   0    10.323
   0     9.647
   0     9.397
   1    10.821
   1    10.692
   0    12.174
   1    10.766
   0    10.973
   0     8.830
   0     9.261
   1     9.879
   1    11.274
   1    10.040
   0     9.523
   0     8.627
   1    10.543
   0     9.074
   0    11.296
   0     9.788
   1    10.555
   0    10.983
   1    10.443
   0    10.984
   0    11.141
   0    10.713
   0    10.891
   0     9.847
   0    10.780
   1     9.639
   0     9.636
   0    11.363
   1     9.866
   1    11.422
   1    11.214
   0    10.614
   0     9.620
   0    10.662
   0    10.041
   0    11.667
   0    11.509
   0     8.713
   0     9.271
   1    10.527
   0    10.083
   0    10.956
   1    11.228
   1    10.054
   1    10.298
   0    11.242
   0    10.619
   1    10.190
   1    10.195
   0    10.579
   0     9.743
   0    10.630
   1    10.953
   0    11.118
   0    10.659
   1    11.404
   0    11.579
   1     9.790
   1    10.197
   0    10.898
   0    11.092
   0    10.243
   1    10.220
   0    10.938
   1    11.182
   1     9.474
   0    10.527
   1    11.429
   1     9.444
   0     9.815
   1    10.956
   1    10.555
   1    10.822
   0    10.455
   0    10.568
   1    10.464
   1    11.380
   0    11.169
   1    10.345
   0    11.718
   0    10.266
   1    10.712
   0    10.052
   0    11.237
   0    11.023
   0    11.338
   0    10.557
   0    10.158
   0     9.942
   0    10.638
   1     9.611
   0    10.682
   0    11.519
   1    10.863
   0     9.127
   0     9.403
   1     9.929
   0    10.391
   1     9.129
   0    10.760
   0     9.280
   0     9.439
   0    11.656
   1    10.349
   0    11.304
   0    10.790
   0    10.296
   0    10.846
   1    11.693
   0    10.255
   0     9.797
   0    10.416
   0    10.356
   1    10.741
   0    10.714
   0    10.546
   1    11.217
   1    10.321
   0    10.232
   0    10.950
   0    10.203
   0    10.556
   1    11.044
   1    10.063
   1    11.464
   1     8.999
   0     9.201
   0    11.035
   1    10.042
   0     9.681
   0    10.912
   0    10.476
   1    11.100
   1    11.720
   1    11.340
   1    11.395
   0    10.232
   1    11.380
   0    10.690
   1    10.117
   1     9.259
   1    11.278
   0    10.627
   1    10.338
   0    10.636
   0    10.762
   0    10.634
   0    10.654
   0    10.180
   0     9.004
   0    10.136
   0    11.198
   1    10.402
   1     9.149
   0    11.132
   0    10.412
   0     8.665
   1    10.313
   0    11.295
   0    11.296
   0     9.503
   0    11.227
   1     9.133
   0    10.625
   0    10.351
   0     9.990
   1     9.844
   0    10.920
   0    10.131
   0    10.885
   0    10.254
   1     9.761
   1    10.763
   0    11.066
   1     9.156
   0    10.554
   0    10.917
   0    10.015
   0    10.036
   0     9.556
   1    10.450
   1     9.826
   1     9.853
   0     9.916
   0    11.037
   0     9.096
   1     9.958
   0    11.414
   0     9.407
   0    10.985
   0    11.023
   0     9.882
   0    10.818
   1    10.329
   1    10.008
   1    10.480
   1    10.663
   0    11.298
   0    10.067
   1     9.136
   0    10.099
   0    11.067
   0    10.361
   1    10.900
   0    10.877
   0    10.002
   0    10.014
   0    10.001
   0    10.572
   0    11.197
   0    11.581
   0     9.730
   0    10.063
   1    10.570
   0    10.744
   0    10.093
   1    10.402
   0    10.928
   1    11.034
   1     9.483
   1    11.691
   1    10.862
   0    10.418
   1    11.029
   0    10.875
   0    11.105
   0    10.173
   1    10.683
   0    11.125
   0    11.211
   0    11.319
   0    10.437
   0    10.686
   0     8.731
   1    10.316
   0    10.963
   0     9.990
   0    10.998
   1    10.241
   0    10.420
   0    11.474
   0    11.419
   0     9.467
   1     9.608
   1    11.472
   0     9.487
   0    10.514
   0    11.523
   0    11.165
   1    10.122
   1     9.805
   0    10.403
   1    10.330
   1    10.496
   0     9.029
   0    10.173
   0    11.449
   0     9.526
   1     9.804
   1     9.468
   0    10.344
   1    10.163
   1    10.162
   1    11.057
   0    10.934
   0     8.886
   0    10.601
   0    11.725
   1    10.220
   0     9.788
   0    11.200
   0    10.980
   0    10.565
   0     9.841
   1    11.410
   0    10.993
   0    10.920
   0    10.195
   1    10.792
   1     8.886
   0     8.542
   1     9.441
   1     9.886
   0    10.615
   0    10.098
   0    10.142
   0    10.882
   0    10.161
   0    10.539
   0    10.230
   0     9.570
   1    10.096
   0    10.003
   0    11.067
   0    11.079
   1    11.869
   1    10.677
   0    10.524
   0    10.987
   0    10.442
   0    11.461
   0     9.616
   0     9.730
   0    11.130
